
Host: node_13

Timers On : Tue Dec 10 13:16:01 2024
Timers Off: Tue Dec 10 13:16:44 2024

Wall Time:       43.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | JK: K2                        :      5.617u      0.017s      3.375w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.367u      0.150s      0.499w     14 calls
HF: Form C                          :      0.250u      0.000s      0.135w     14 calls
Grad: V T Perturb                   :      0.300u      0.000s      0.182w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     18.050u      0.983s     11.434w      1 calls
| JKGrad: Amn                       :      5.367u      0.333s      3.412w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.072w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.950u      0.167s      1.881w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.417u      0.167s      0.338w      1 calls
| JKGrad: ABx                       :      0.150u      0.033s      0.113w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      9.167u      0.283s      5.679w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.068w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Tue Dec 10 13:17:28 2024
Timers Off: Tue Dec 10 13:18:12 2024

Wall Time:       44.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.000s      0.110w      1 calls
Libint2ERI::Libint2ERI              :      0.567u      0.000s      0.350w      8 calls
JK: (A|Q)^-1                        :      2.467u      0.333s      1.521w      1 calls
JK: (A|mn)                          :      3.633u      0.017s      2.192w      2 calls
JK: (Q|mn)                          :      3.550u      0.017s      2.144w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.233s      0.141w      2 calls
HF: Form core H                     :      0.200u      0.000s      0.134w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.016w      1 calls
HF: Guess                           :      0.100u      0.017s      0.064w      1 calls
SAD Guess                           :      0.100u      0.017s      0.062w      1 calls
HF: Form G                          :     30.883u      6.817s     23.683w     15 calls
JK: D                               :      0.017u      0.000s      0.004w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     30.850u      6.817s     23.673w     15 calls
JK: (Q|mn) Read                     :      0.033u      2.883s      1.744w     31 calls
JK: J                               :      1.617u      0.050s      1.007w     31 calls
JK: J1                              :      0.783u      0.033s      0.512w     31 calls
JK: J2                              :      0.833u      0.000s      0.485w     31 calls
JK: K                               :     28.450u      0.050s     17.137w     31 calls
JK: K1                              :     22.767u      0.017s     13.688w     31 calls
JK: K2                              :      5.683u      0.033s      3.446w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.017u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.383u      0.200s      0.508w     14 calls
HF: Form C                          :      0.217u      0.000s      0.138w     14 calls
Grad: V T Perturb                   :      0.483u      0.000s      0.288w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     17.983u      0.917s     11.359w      1 calls
JKGrad: Amn                         :      5.250u      0.283s      3.326w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.933u      0.183s      1.869w      1 calls
JKGrad: UV                          :      0.450u      0.117s      0.343w      1 calls
JKGrad: ABx                         :      0.150u      0.033s      0.104w      1 calls
JKGrad: Amnx                        :      9.200u      0.300s      5.699w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.000s      0.110w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.073w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.133w      2 calls
JK: (A|Q)^-1                        :      2.467u      0.333s      1.521w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.633u      0.017s      2.192w      2 calls
JK: (Q|mn)                          :      3.550u      0.017s      2.144w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.233s      0.141w      2 calls
HF: Form core H                     :      0.200u      0.000s      0.134w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.016w      1 calls
HF: Guess                           :      0.100u      0.017s      0.064w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.062w      1 calls
HF: Form G                          :     30.883u      6.817s     23.683w     15 calls
| JK: D                             :      0.017u      0.000s      0.004w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     30.850u      6.817s     23.673w     15 calls
| | JK: (Q|mn) Read                 :      0.033u      2.883s      1.744w     31 calls
| | JK: J                           :      1.617u      0.050s      1.007w     31 calls
| | | JK: J1                        :      0.783u      0.033s      0.512w     31 calls
| | | JK: J2                        :      0.833u      0.000s      0.485w     31 calls
| | JK: K                           :     28.450u      0.050s     17.137w     31 calls
| | | JK: K1                        :     22.767u      0.017s     13.688w     31 calls
| | | JK: K2                        :      5.683u      0.033s      3.446w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.017u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.383u      0.200s      0.508w     14 calls
HF: Form C                          :      0.217u      0.000s      0.138w     14 calls
Grad: V T Perturb                   :      0.483u      0.000s      0.288w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     17.983u      0.917s     11.359w      1 calls
| JKGrad: Amn                       :      5.250u      0.283s      3.326w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.076w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.933u      0.183s      1.869w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.450u      0.117s      0.343w      1 calls
| JKGrad: ABx                       :      0.150u      0.033s      0.104w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      9.200u      0.300s      5.699w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.067w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Tue Dec 10 13:18:13 2024
Timers Off: Tue Dec 10 13:18:57 2024

Wall Time:       44.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.000s      0.115w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.355w      8 calls
JK: (A|Q)^-1                        :      2.750u      0.350s      1.669w      1 calls
JK: (A|mn)                          :      3.700u      0.017s      2.239w      2 calls
JK: (Q|mn)                          :      3.300u      0.017s      1.995w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.233s      0.145w      2 calls
HF: Form core H                     :      0.217u      0.000s      0.138w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     32.467u      6.867s     23.661w     15 calls
JK: D                               :      0.000u      0.000s      0.004w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     32.467u      6.867s     23.651w     15 calls
JK: (Q|mn) Read                     :      0.017u      2.933s      1.785w     31 calls
JK: J                               :      1.667u      0.033s      1.041w     31 calls
JK: J1                              :      0.850u      0.017s      0.527w     31 calls
JK: J2                              :      0.817u      0.000s      0.504w     31 calls
JK: K                               :     30.067u      0.033s     18.040w     31 calls
JK: K1                              :     24.467u      0.033s     14.686w     31 calls
JK: K2                              :      5.600u      0.000s      3.350w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.433u      0.150s      0.441w     14 calls
HF: Form C                          :      0.233u      0.000s      0.135w     14 calls
Grad: V T Perturb                   :      0.317u      0.000s      0.195w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     18.183u      0.900s     11.464w      1 calls
JKGrad: Amn                         :      5.400u      0.283s      3.412w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.933u      0.167s      1.864w      1 calls
JKGrad: UV                          :      0.450u      0.117s      0.341w      1 calls
JKGrad: ABx                         :      0.150u      0.033s      0.107w      1 calls
JKGrad: Amnx                        :      9.250u      0.300s      5.730w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.000s      0.115w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.077w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.135w      2 calls
JK: (A|Q)^-1                        :      2.750u      0.350s      1.669w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.700u      0.017s      2.239w      2 calls
JK: (Q|mn)                          :      3.300u      0.017s      1.995w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.233s      0.145w      2 calls
HF: Form core H                     :      0.217u      0.000s      0.138w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     32.467u      6.867s     23.661w     15 calls
| JK: D                             :      0.000u      0.000s      0.004w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     32.467u      6.867s     23.651w     15 calls
| | JK: (Q|mn) Read                 :      0.017u      2.933s      1.785w     31 calls
| | JK: J                           :      1.667u      0.033s      1.041w     31 calls
| | | JK: J1                        :      0.850u      0.017s      0.527w     31 calls
| | | JK: J2                        :      0.817u      0.000s      0.504w     31 calls
| | JK: K                           :     30.067u      0.033s     18.040w     31 calls
| | | JK: K1                        :     24.467u      0.033s     14.686w     31 calls
| | | JK: K2                        :      5.600u      0.000s      3.350w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.433u      0.150s      0.441w     14 calls
HF: Form C                          :      0.233u      0.000s      0.135w     14 calls
Grad: V T Perturb                   :      0.317u      0.000s      0.195w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     18.183u      0.900s     11.464w      1 calls
| JKGrad: Amn                       :      5.400u      0.283s      3.412w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.073w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.933u      0.167s      1.864w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.450u      0.117s      0.341w      1 calls
| JKGrad: ABx                       :      0.150u      0.033s      0.107w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      9.250u      0.300s      5.730w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.070w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
