
Host: node_13

Timers On : Wed Jan 15 14:28:24 2025
Timers Off: Wed Jan 15 14:29:16 2025

Wall Time:       52.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.483u      0.117s      0.521w     10 calls
HF: Form C                          :      0.333u      0.000s      0.200w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.017s      0.195w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.129w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.000s      0.243w      2 calls
JK: (A|Q)^-1                        :      6.300u      0.617s      3.854w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      8.000u      0.017s      4.819w      3 calls
JK: (Q|mn)                          :      9.233u      0.050s      5.581w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.483s      0.287w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.319w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.025w      1 calls
HF: Guess                           :      0.117u      0.017s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.068w      1 calls
HF: Form G                          :     51.333u      7.283s     35.222w     11 calls
| JK: D                             :      0.000u      0.000s      0.005w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     51.317u      7.283s     35.209w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      4.167s      2.533w     45 calls
| | JK: J                           :      2.650u      0.067s      1.600w     45 calls
| | | JK: J1                        :      1.283u      0.033s      0.808w     45 calls
| | | JK: J2                        :      1.300u      0.000s      0.760w     45 calls
| | JK: K                           :     47.967u      0.100s     28.867w     45 calls
| | | JK: K1                        :     36.083u      0.083s     21.746w     45 calls
| | | JK: K2                        :     11.883u      0.017s      7.112w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.117s      0.521w     10 calls
HF: Form C                          :      0.333u      0.000s      0.200w     10 calls

**************************************************************************************
