
Host: node_13

Timers On : Mon Dec 16 22:11:09 2024
Timers Off: Mon Dec 16 22:12:11 2024

Wall Time:       61.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form C                          :      0.400u      0.017s      0.251w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.000s      0.221w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.145w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.268w      2 calls
JK: (A|Q)^-1                        :      8.267u      0.733s      5.066w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.850u      0.000s      5.911w      4 calls
JK: (Q|mn)                          :     11.833u      0.000s      7.114w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.550s      0.328w      4 calls
HF: Form core H                     :      0.683u      0.000s      0.418w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.042w      1 calls
HF: Guess                           :      0.167u      0.000s      0.103w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.099w      1 calls
HF: Form G                          :     63.133u      7.367s     42.948w     11 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     63.100u      7.350s     42.932w     11 calls
| | JK: (Q|mn) Read                 :      0.150u      4.550s      2.780w     56 calls
| | JK: J                           :      3.283u      0.050s      1.996w     56 calls
| | | JK: J1                        :      1.650u      0.017s      0.998w     56 calls
| | | JK: J2                        :      1.583u      0.000s      0.962w     56 calls
| | JK: K                           :     59.183u      0.017s     35.588w     56 calls
| | | JK: K1                        :     43.167u      0.017s     25.892w     56 calls
| | | JK: K2                        :     16.017u      0.000s      9.682w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.033u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.517u      0.150s      0.583w     10 calls
HF: Form C                          :      0.400u      0.017s      0.251w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec 16 22:19:39 2024
Timers Off: Mon Dec 16 22:20:43 2024

Wall Time:       64.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.017s      0.220w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.414w      4 calls
JK: (A|Q)^-1                        :      8.033u      0.733s      4.914w      1 calls
JK: (A|mn)                          :      9.700u      0.000s      5.832w      4 calls
JK: (Q|mn)                          :     12.050u      0.000s      7.231w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.517s      0.326w      4 calls
HF: Form core H                     :      0.667u      0.017s      0.414w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :     62.033u      7.050s     41.664w     11 calls
JK: D                               :      0.017u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     62.017u      7.050s     41.648w     11 calls
JK: (Q|mn) Read                     :      0.100u      4.483s      2.751w     56 calls
JK: J                               :      3.250u      0.033s      2.002w     56 calls
JK: J1                              :      1.583u      0.000s      1.004w     56 calls
JK: J2                              :      1.600u      0.000s      0.961w     56 calls
JK: K                               :     58.050u      0.017s     34.809w     56 calls
JK: K1                              :     42.333u      0.000s     25.394w     56 calls
JK: K2                              :     15.683u      0.000s      9.402w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.517u      0.183s      0.545w     10 calls
HF: Form C                          :      0.383u      0.000s      0.247w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.017s      0.220w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.144w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.269w      2 calls
JK: (A|Q)^-1                        :      8.033u      0.733s      4.914w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.700u      0.000s      5.832w      4 calls
JK: (Q|mn)                          :     12.050u      0.000s      7.231w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.517s      0.326w      4 calls
HF: Form core H                     :      0.667u      0.017s      0.414w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :     62.033u      7.050s     41.664w     11 calls
| JK: D                             :      0.017u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     62.017u      7.050s     41.648w     11 calls
| | JK: (Q|mn) Read                 :      0.100u      4.483s      2.751w     56 calls
| | JK: J                           :      3.250u      0.033s      2.002w     56 calls
| | | JK: J1                        :      1.583u      0.000s      1.004w     56 calls
| | | JK: J2                        :      1.600u      0.000s      0.961w     56 calls
| | JK: K                           :     58.050u      0.017s     34.809w     56 calls
| | | JK: K1                        :     42.333u      0.000s     25.394w     56 calls
| | | JK: K2                        :     15.683u      0.000s      9.402w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.517u      0.183s      0.545w     10 calls
HF: Form C                          :      0.383u      0.000s      0.247w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec 16 22:20:43 2024
Timers Off: Mon Dec 16 22:21:49 2024

Wall Time:       65.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.223w      1 calls
Libint2ERI::Libint2ERI              :      0.700u      0.000s      0.415w      4 calls
JK: (A|Q)^-1                        :      8.117u      0.717s      4.966w      1 calls
JK: (A|mn)                          :      9.617u      0.000s      5.777w      4 calls
JK: (Q|mn)                          :     11.717u      0.000s      7.032w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.550s      0.337w      4 calls
HF: Form core H                     :      0.683u      0.017s      0.417w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.031w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     64.500u      7.133s     43.003w     11 calls
JK: D                               :      0.017u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     64.483u      7.133s     42.986w     11 calls
JK: (Q|mn) Read                     :      0.067u      4.483s      2.750w     56 calls
JK: J                               :      3.250u      0.050s      2.014w     56 calls
JK: J1                              :      1.600u      0.050s      1.007w     56 calls
JK: J2                              :      1.633u      0.000s      0.970w     56 calls
JK: K                               :     60.683u      0.050s     36.393w     56 calls
JK: K1                              :     44.500u      0.017s     26.760w     56 calls
JK: K2                              :     16.150u      0.033s      9.620w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.500u      0.083s      0.588w     10 calls
HF: Form C                          :      0.400u      0.017s      0.229w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.000s      0.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.146w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.269w      2 calls
JK: (A|Q)^-1                        :      8.117u      0.717s      4.966w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.617u      0.000s      5.777w      4 calls
JK: (Q|mn)                          :     11.717u      0.000s      7.032w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.550s      0.337w      4 calls
HF: Form core H                     :      0.683u      0.017s      0.417w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.031w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     64.500u      7.133s     43.003w     11 calls
| JK: D                             :      0.017u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     64.483u      7.133s     42.986w     11 calls
| | JK: (Q|mn) Read                 :      0.067u      4.483s      2.750w     56 calls
| | JK: J                           :      3.250u      0.050s      2.014w     56 calls
| | | JK: J1                        :      1.600u      0.050s      1.007w     56 calls
| | | JK: J2                        :      1.633u      0.000s      0.970w     56 calls
| | JK: K                           :     60.683u      0.050s     36.393w     56 calls
| | | JK: K1                        :     44.500u      0.017s     26.760w     56 calls
| | | JK: K2                        :     16.150u      0.033s      9.620w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.500u      0.083s      0.588w     10 calls
HF: Form C                          :      0.400u      0.017s      0.229w     10 calls

**************************************************************************************
