
Host: node_13

Timers On : Mon Dec 16 21:17:00 2024
Timers Off: Mon Dec 16 21:18:09 2024

Wall Time:       68.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.410w      4 calls
JK: (A|Q)^-1                        :      8.283u      0.700s      5.044w      1 calls
JK: (A|mn)                          :      9.833u      0.017s      5.899w      4 calls
JK: (Q|mn)                          :     11.833u      0.000s      7.112w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.567s      0.343w      4 calls
HF: Form core H                     :      0.683u      0.017s      0.416w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     63.817u      7.233s     42.674w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     63.800u      7.233s     42.659w     11 calls
JK: (Q|mn) Read                     :      0.133u      4.617s      2.827w     56 calls
JK: J                               :      3.417u      0.083s      2.090w     56 calls
JK: J1                              :      1.683u      0.067s      1.039w     56 calls
JK: J2                              :      1.717u      0.000s      1.013w     56 calls
JK: K                               :     59.683u      0.000s     35.853w     56 calls
JK: K1                              :     43.650u      0.000s     26.185w     56 calls
JK: K2                              :     16.033u      0.000s      9.654w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.007w     11 calls
HF: Form D                          :      0.033u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.567u      0.117s      0.581w     10 calls
HF: Form C                          :      0.383u      0.000s      0.239w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.000s      0.218w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.143w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.267w      2 calls
JK: (A|Q)^-1                        :      8.283u      0.700s      5.044w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.833u      0.017s      5.899w      4 calls
JK: (Q|mn)                          :     11.833u      0.000s      7.112w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.567s      0.343w      4 calls
HF: Form core H                     :      0.683u      0.017s      0.416w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     63.817u      7.233s     42.674w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     63.800u      7.233s     42.659w     11 calls
| | JK: (Q|mn) Read                 :      0.133u      4.617s      2.827w     56 calls
| | JK: J                           :      3.417u      0.083s      2.090w     56 calls
| | | JK: J1                        :      1.683u      0.067s      1.039w     56 calls
| | | JK: J2                        :      1.717u      0.000s      1.013w     56 calls
| | JK: K                           :     59.683u      0.000s     35.853w     56 calls
| | | JK: K1                        :     43.650u      0.000s     26.185w     56 calls
| | | JK: K2                        :     16.033u      0.000s      9.654w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.007w     11 calls
HF: Form D                          :      0.033u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.567u      0.117s      0.581w     10 calls
HF: Form C                          :      0.383u      0.000s      0.239w     10 calls

**************************************************************************************
