
Host: node_13

Timers On : Mon Dec  9 19:27:18 2024
Timers Off: Mon Dec  9 19:28:26 2024

Wall Time:       68.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     50.050u      8.283s     35.035w     15 calls
| | JK: (Q|mn) Read                 :      0.050u      4.100s      2.469w     46 calls
| | JK: J                           :      2.400u      0.033s      1.521w     46 calls
| | | JK: J1                        :      1.183u      0.017s      0.752w     46 calls
| | | JK: J2                        :      1.217u      0.000s      0.745w     46 calls
| | JK: K                           :     47.000u      0.033s     28.227w     46 calls
| | | JK: K1                        :     35.117u      0.033s     21.072w     46 calls
| | | JK: K2                        :     11.850u      0.000s      7.147w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.467u      0.217s      0.566w     14 calls
HF: Form C                          :      0.383u      0.000s      0.228w     14 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.315w      1 calls
Grad: S                             :      0.033u      0.000s      0.014w      1 calls
Grad: JK                            :     30.433u      1.333s     19.078w      1 calls
| JKGrad: Amn                       :      8.700u      0.333s      5.429w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.109w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.550u      0.317s      3.521w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.933u      0.300s      0.736w      1 calls
| JKGrad: ABx                       :      0.217u      0.050s      0.169w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     15.033u      0.317s      9.209w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.105w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 19:29:35 2024
Timers Off: Mon Dec  9 19:30:47 2024

Wall Time:       71.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.000s      0.169w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.531w      8 calls
JK: (A|Q)^-1                        :      4.517u      0.517s      2.785w      1 calls
JK: (A|mn)                          :      5.367u      0.033s      3.229w      2 calls
JK: (Q|mn)                          :      6.283u      0.000s      3.786w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.217w      2 calls
HF: Form core H                     :      0.383u      0.000s      0.229w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     55.017u      8.300s     38.960w     15 calls
JK: D                               :      0.017u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     54.967u      8.283s     38.944w     15 calls
JK: (Q|mn) Read                     :      0.067u      4.217s      2.546w     46 calls
JK: J                               :      2.550u      0.050s      1.545w     46 calls
JK: J1                              :      1.217u      0.033s      0.754w     46 calls
JK: J2                              :      1.333u      0.017s      0.768w     46 calls
JK: K                               :     51.650u      0.050s     31.070w     46 calls
JK: K1                              :     39.317u      0.017s     23.633w     46 calls
JK: K2                              :     12.333u      0.033s      7.429w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.533u      0.150s      0.530w     14 calls
HF: Form C                          :      0.417u      0.000s      0.232w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.320w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     29.867u      1.300s     18.714w      1 calls
JKGrad: Amn                         :      8.883u      0.333s      5.533w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.417u      0.317s      3.446w      1 calls
JKGrad: UV                          :      1.000u      0.250s      0.751w      1 calls
JKGrad: ABx                         :      0.217u      0.083s      0.170w      1 calls
JKGrad: Amnx                        :     14.350u      0.300s      8.800w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.169w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.111w      1 calls
Libint2ERI::Libint2ERI              :      0.350u      0.000s      0.207w      2 calls
JK: (A|Q)^-1                        :      4.517u      0.517s      2.785w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.367u      0.033s      3.229w      2 calls
JK: (Q|mn)                          :      6.283u      0.000s      3.786w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.217w      2 calls
HF: Form core H                     :      0.383u      0.000s      0.229w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     55.017u      8.300s     38.960w     15 calls
| JK: D                             :      0.017u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     54.967u      8.283s     38.944w     15 calls
| | JK: (Q|mn) Read                 :      0.067u      4.217s      2.546w     46 calls
| | JK: J                           :      2.550u      0.050s      1.545w     46 calls
| | | JK: J1                        :      1.217u      0.033s      0.754w     46 calls
| | | JK: J2                        :      1.333u      0.017s      0.768w     46 calls
| | JK: K                           :     51.650u      0.050s     31.070w     46 calls
| | | JK: K1                        :     39.317u      0.017s     23.633w     46 calls
| | | JK: K2                        :     12.333u      0.033s      7.429w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.533u      0.150s      0.530w     14 calls
HF: Form C                          :      0.417u      0.000s      0.232w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.320w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     29.867u      1.300s     18.714w      1 calls
| JKGrad: Amn                       :      8.883u      0.333s      5.533w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.108w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.417u      0.317s      3.446w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.000u      0.250s      0.751w      1 calls
| JKGrad: ABx                       :      0.217u      0.083s      0.170w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     14.350u      0.300s      8.800w      1 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.104w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 19:30:47 2024
Timers Off: Mon Dec  9 19:31:55 2024

Wall Time:       68.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.033s      0.173w      1 calls
Libint2ERI::Libint2ERI              :      0.850u      0.017s      0.535w      8 calls
JK: (A|Q)^-1                        :      4.600u      0.517s      2.832w      1 calls
JK: (A|mn)                          :      5.683u      0.017s      3.416w      2 calls
JK: (Q|mn)                          :      6.417u      0.033s      3.866w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.350s      0.224w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.226w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.066w      1 calls
SAD Guess                           :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     49.583u      8.383s     34.819w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     49.583u      8.383s     34.803w     15 calls
JK: (Q|mn) Read                     :      0.033u      4.217s      2.577w     46 calls
JK: J                               :      2.533u      0.100s      1.579w     46 calls
JK: J1                              :      1.183u      0.067s      0.785w     46 calls
JK: J2                              :      1.300u      0.000s      0.768w     46 calls
JK: K                               :     46.300u      0.083s     27.813w     46 calls
JK: K1                              :     34.067u      0.083s     20.526w     46 calls
JK: K2                              :     12.200u      0.000s      7.279w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.006w     15 calls
HF: Form D                          :      0.017u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.517u      0.183s      0.507w     14 calls
HF: Form C                          :      0.383u      0.000s      0.232w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.316w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     30.400u      1.350s     19.067w      1 calls
JKGrad: Amn                         :      8.867u      0.333s      5.524w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.483u      0.350s      3.505w      1 calls
JKGrad: UV                          :      0.983u      0.267s      0.749w      1 calls
JKGrad: ABx                         :      0.233u      0.067s      0.172w      1 calls
JKGrad: Amnx                        :     14.833u      0.317s      9.102w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.033s      0.173w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.114w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.209w      2 calls
JK: (A|Q)^-1                        :      4.600u      0.517s      2.832w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.683u      0.017s      3.416w      2 calls
JK: (Q|mn)                          :      6.417u      0.033s      3.866w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.350s      0.224w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.226w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.066w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     49.583u      8.383s     34.819w     15 calls
| JK: D                             :      0.000u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     49.583u      8.383s     34.803w     15 calls
| | JK: (Q|mn) Read                 :      0.033u      4.217s      2.577w     46 calls
| | JK: J                           :      2.533u      0.100s      1.579w     46 calls
| | | JK: J1                        :      1.183u      0.067s      0.785w     46 calls
| | | JK: J2                        :      1.300u      0.000s      0.768w     46 calls
| | JK: K                           :     46.300u      0.083s     27.813w     46 calls
| | | JK: K1                        :     34.067u      0.083s     20.526w     46 calls
| | | JK: K2                        :     12.200u      0.000s      7.279w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.006w     15 calls
HF: Form D                          :      0.017u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.517u      0.183s      0.507w     14 calls
HF: Form C                          :      0.383u      0.000s      0.232w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.316w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     30.400u      1.350s     19.067w      1 calls
| JKGrad: Amn                       :      8.867u      0.333s      5.524w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.108w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.483u      0.350s      3.505w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.983u      0.267s      0.749w      1 calls
| JKGrad: ABx                       :      0.233u      0.067s      0.172w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     14.833u      0.317s      9.102w      1 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.104w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 19:31:55 2024
Timers Off: Mon Dec  9 19:33:03 2024

Wall Time:       67.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.017s      0.170w      1 calls
Libint2ERI::Libint2ERI              :      0.850u      0.017s      0.523w      8 calls
JK: (A|Q)^-1                        :      4.517u      0.500s      2.775w      1 calls
JK: (A|mn)                          :      5.633u      0.033s      3.398w      2 calls
JK: (Q|mn)                          :      6.267u      0.000s      3.771w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.212w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.248w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     49.267u      8.283s     34.693w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     49.267u      8.283s     34.677w     15 calls
JK: (Q|mn) Read                     :      0.050u      4.267s      2.542w     46 calls
JK: J                               :      2.500u      0.033s      1.504w     46 calls
JK: J1                              :      1.233u      0.033s      0.744w     46 calls
JK: J2                              :      1.250u      0.000s      0.736w     46 calls
JK: K                               :     46.050u      0.017s     27.702w     46 calls
JK: K1                              :     34.017u      0.017s     20.481w     46 calls
JK: K2                              :     12.017u      0.000s      7.213w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.033u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.483u      0.183s      0.636w     14 calls
HF: Form C                          :      0.417u      0.000s      0.226w     14 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.312w      1 calls
Grad: S                             :      0.033u      0.000s      0.014w      1 calls
Grad: JK                            :     29.217u      1.217s     18.277w      1 calls
JKGrad: Amn                         :      8.633u      0.300s      5.367w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.267u      0.317s      3.346w      1 calls
JKGrad: UV                          :      0.950u      0.250s      0.724w      1 calls
JKGrad: ABx                         :      0.217u      0.050s      0.160w      1 calls
JKGrad: Amnx                        :     14.150u      0.283s      8.665w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.017s      0.170w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.112w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.204w      2 calls
JK: (A|Q)^-1                        :      4.517u      0.500s      2.775w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.633u      0.033s      3.398w      2 calls
JK: (Q|mn)                          :      6.267u      0.000s      3.771w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.212w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.248w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     49.267u      8.283s     34.693w     15 calls
| JK: D                             :      0.000u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     49.267u      8.283s     34.677w     15 calls
| | JK: (Q|mn) Read                 :      0.050u      4.267s      2.542w     46 calls
| | JK: J                           :      2.500u      0.033s      1.504w     46 calls
| | | JK: J1                        :      1.233u      0.033s      0.744w     46 calls
| | | JK: J2                        :      1.250u      0.000s      0.736w     46 calls
| | JK: K                           :     46.050u      0.017s     27.702w     46 calls
| | | JK: K1                        :     34.017u      0.017s     20.481w     46 calls
| | | JK: K2                        :     12.017u      0.000s      7.213w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.033u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.483u      0.183s      0.636w     14 calls
HF: Form C                          :      0.417u      0.000s      0.226w     14 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.312w      1 calls
Grad: S                             :      0.033u      0.000s      0.014w      1 calls
Grad: JK                            :     29.217u      1.217s     18.277w      1 calls
| JKGrad: Amn                       :      8.633u      0.300s      5.367w      1 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.106w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.267u      0.317s      3.346w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.950u      0.250s      0.724w      1 calls
| JKGrad: ABx                       :      0.217u      0.050s      0.160w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     14.150u      0.283s      8.665w      1 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.100w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 19:33:03 2024
Timers Off: Mon Dec  9 19:34:10 2024

Wall Time:       66.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.162w      1 calls
Libint2ERI::Libint2ERI              :      0.833u      0.000s      0.508w      8 calls
JK: (A|Q)^-1                        :      4.300u      0.467s      2.625w      1 calls
JK: (A|mn)                          :      5.550u      0.033s      3.342w      2 calls
JK: (Q|mn)                          :      6.183u      0.017s      3.728w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.350s      0.215w      2 calls
HF: Form core H                     :      0.367u      0.017s      0.220w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.064w      1 calls
SAD Guess                           :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     49.017u      8.333s     34.584w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     49.017u      8.333s     34.568w     15 calls
